year,lat,lon,Gear
2019,-8.49049,126.00094,Gill Net
2019,-8.493345,126.00072,Gill Net
2020,-8.4679,126.025615,Gill Net
2020,-8.49214,126.02573,Gill Net
2020,-8.49791,126.00015,Gill Net
2020,-8.5021,126.01222,Gill Net
2020,-8.50091,126.00871,Gill Net
2020,-8.500365,126.01477,Gill Net
2020,-8.50408,126.01315,Gill Net
2020,-8.49858,126.0044,Gill Net
2020,-8.49739,126.00201,Gill Net
2020,-8.49459,125.99832,Gill Net
2020,-8.500705,126.00742,Gill Net
2020,-8.50361,126.01163,Gill Net
2020,-8.4963,126.00302,Gill Net
2020,-8.49164,125.997725,Gill Net
2020,-8.49685,126.002775,Gill Net
2020,-8.49627,126.0058,Gill Net
2020,-8.496345,126.00515,Gill Net
2020,-8.508505,126.0183,Gill Net
2020,-8.50559,126.01356,Gill Net
2020,-8.50563,126.013445,Gill Net
2020,-8.49772,126.0027,Gill Net
2020,-8.49194,126.00177,Gill Net
2020,-8.49658,126.010625,Gill Net
2020,-8.48767,125.99865,Gill Net
2020,-8.50322,126.01211,Gill Net
2020,-8.4974,126.00587,Gill Net
2020,-8.49811,126.0066,Gill Net
2020,-8.492665,126.00676,Gill Net
2020,-8.483955,125.99062,Gill Net
2020,-8.491085,125.999745,Gill Net
2020,-8.5072,126.01953,Gill Net
2020,-8.49645,126.00918,Gill Net
2020,-8.46337,126.0112,Gill Net
2020,-8.47496,126.01781,Gill Net
2020,-8.48986,126.01472,Gill Net
2020,-8.47005,125.98658,Gill Net
2020,-8.48211,125.99696,Gill Net
2020,-8.49412,126.01718,Gill Net
2020,-8.48986,126.00244,Gill Net
2020,-8.50588,126.02386,Gill Net
2020,-8.48538,125.998235,Gill Net
2020,-8.50537,126.02185,Gill Net
2020,-8.50391,126.0325,Gill Net
2020,-8.49709,126.03077,Gill Net
2020,-8.50596,126.02604,Gill Net
2020,-8.49896,126.076025,Gill Net
2020,-8.50478,126.04925,Gill Net
2020,-8.49842,126.02113,Gill Net
2020,-8.49833,126.01075,Gill Net
2020,-8.49642,126.00974,Gill Net
2020,-8.49871,126.00753,Gill Net
2020,-8.47067,126.01038,Gill Net
2020,-8.50108,126.01394,Gill Net
2020,-8.49693,126.13096,Gill Net
2020,-8.50141,126.10168,Gill Net
2020,-8.49993,126.028,Gill Net
2020,-8.49621,126.12538,Gill Net
2020,-8.49657,126.13606,Gill Net
2020,-8.48054,125.99924,Gill Net
2020,-8.49543,126.145735,Gill Net
2020,-8.496495,126.01227,Gill Net
2020,-8.49528,126.01126,Gill Net
2020,-8.50169,126.05329,Gill Net
2020,-8.4991,126.01247,Gill Net
2020,-8.502595,126.01993,Gill Net
2020,-8.49616,126.01111,Gill Net
2020,-8.50498,126.01866,Gill Net
2020,-8.49817,126.00746,Gill Net
2020,-8.496515,126.00678,Gill Net
2020,-8.49645,126.00598,Gill Net
2020,-8.49632,126.00679,Gill Net
2020,-8.49881,126.01095,Gill Net
2020,-8.50214,126.01181,Gill Net
2020,-8.502215,126.01421,Gill Net
2020,-8.49602,126.00263,Gill Net
2020,-8.49751,126.012605,Gill Net
2020,-8.49577,125.99677,Gill Net
2020,-8.49827,126.00818,Gill Net
2020,-8.49757,126.00789,Gill Net
2020,-8.498025,126.00393,Gill Net
2020,-8.495805,126.015995,Gill Net
2020,-8.481185,126.00773,Gill Net
2020,-8.48854,125.995085,Gill Net
2020,-8.485345,125.994805,Gill Net
2020,-8.48404,125.99698,Gill Net
2020,-8.49779,126.00578,Gill Net
2020,-8.49505,126.00022,Gill Net
2020,-8.49903,126.0086,Gill Net
2020,-8.49153,125.99858,Gill Net
2020,-8.49737,126.00169,Gill Net
2020,-8.49842,126.0081,Gill Net
2020,-8.49615,126.00147,Gill Net
2020,-8.4979,126.00869,Gill Net
2020,-8.49828,126.00614,Gill Net
2020,-8.495745,126.00464,Gill Net
2020,-8.49689,126.00659,Gill Net
2020,-8.49382,126.00092,Gill Net
2020,-8.49293,126.00284,Gill Net
2020,-8.49681,126.00888,Gill Net
2020,-8.49631,126.0072,Gill Net
2020,-8.49643,126.00105,Gill Net
2020,-8.49682,126.00517,Gill Net
2020,-8.497,126.00405,Gill Net
2020,-8.497385,126.00406,Gill Net
2020,-8.49831,126.00608,Gill Net
2020,-8.4987,126.00502,Gill Net
2020,-8.50292,126.011475,Gill Net
2020,-8.50122,126.00887,Gill Net
2020,-8.501395,126.00991,Gill Net
2020,-8.50078,126.00854,Gill Net
2020,-8.50251,126.010535,Gill Net
2020,-8.5075,126.01623,Gill Net
2020,-8.50146,126.00943,Gill Net
2020,-8.491825,126.0007,Gill Net
2020,-8.49979,126.00676,Gill Net
2020,-8.48868,125.99061,Gill Net
2020,-8.49663,126.00153,Gill Net
2020,-8.51183,126.06295,Gill Net
2020,-8.50249,126.01026,Gill Net
2020,-8.50364,126.01182,Gill Net
2020,-8.51489,126.04961,Gill Net
2020,-8.51864,126.07011,Gill Net
2020,-8.51024,126.06629,Gill Net
2020,-8.515235,126.0508,Gill Net
2020,-8.51788,126.07009,Gill Net
2020,-8.520655,126.06885,Gill Net
2020,-8.49392,126.14496,Gill Net
2020,-8.49404,126.15696,Gill Net
2020,-8.50065,126.14627,Gill Net
2020,-8.50147,126.13582,Gill Net
2020,-8.51769,126.07021,Gill Net
2020,-8.518045,126.07023,Gill Net
2020,-8.51417,126.05412,Gill Net
2020,-8.51029,126.04564,Gill Net
2020,-8.50117,126.008785,Gill Net
2020,-8.49986,126.00738,Gill Net
2020,-8.50017,126.00684,Gill Net
2020,-8.5006,126.01022,Gill Net
2020,-8.50045,126.00763,Gill Net
2020,-8.51068,126.06074,Gill Net
2020,-8.500065,126.00739,Gill Net
2020,-8.50055,126.00822,Gill Net
2020,-8.49802,126.00476,Gill Net
2020,-8.50081,126.00755,Gill Net
2020,-8.50057,126.00831,Gill Net
2020,-8.49989,126.00713,Gill Net
2020,-8.50118,126.009705,Gill Net
2020,-8.51899,126.07024,Gill Net
2020,-8.50763,126.02469,Gill Net
2020,-8.51801,126.07031,Gill Net
2020,-8.51449,126.070695,Gill Net
2020,-8.51768,126.07028,Gill Net
2020,-8.51134,126.06094,Gill Net
2020,-8.51809,126.07004,Gill Net
2020,-8.517525,126.07,Gill Net
2019,-8.4954,126.00596,Gill Net
2019,-8.513225,126.088675,Gill Net
2019,-8.50806,126.109785,Gill Net
2019,-8.514805,126.068155,Gill Net
2019,-8.51943,126.06903,Gill Net
2019,-8.518565,126.07095,Gill Net
2019,-8.50631,126.12503,Gill Net
2019,-8.51037,126.08159,Gill Net
2019,-8.51884,126.069775,Gill Net
2019,-8.51852,126.0697,Gill Net
2019,-8.5099,126.05329,Gill Net
2019,-8.515445,126.08161,Gill Net
2019,-8.498275,126.00201,Gill Net
2019,-8.49819,126.00296,Gill Net
2019,-8.49838,126.002935,Gill Net
2019,-8.49775,125.999925,Gill Net
2019,-8.49818,126.00298,Gill Net
2019,-8.49766,126.00197,Gill Net
2019,-8.49785,126.003615,Gill Net
2019,-8.49917,126.00529,Gill Net
2019,-8.49809,126.00284,Gill Net
2019,-8.499355,126.00601,Gill Net
2019,-8.497755,126.000845,Gill Net
2019,-8.493965,126.00606,Gill Net
2020,-8.48706,126.00231,Gill Net
2020,-8.48743,126.002235,Gill Net
2020,-8.49644,126.003575,Gill Net
2020,-8.501055,126.010055,Gill Net
2020,-8.49246,125.997405,Gill Net
2020,-8.49911,126.00643,Gill Net
2020,-8.48809,125.99885,Gill Net
2020,-8.49812,126.00315,Gill Net
2020,-8.493185,125.9986,Gill Net
2020,-8.501265,126.00984,Gill Net
2020,-8.494455,126.00226,Gill Net
2020,-8.49615,126.000545,Gill Net
2020,-8.49833,126.00803,Gill Net
2020,-8.49724,126.00331,Gill Net
2020,-8.49342,126.007725,Gill Net
2020,-8.49568,126.01693,Gill Net
2020,-8.493035,126.01229,Gill Net
2020,-8.502375,126.01241,Gill Net
2020,-8.49414,126.00657,Gill Net
2020,-8.4918,126.00381,Gill Net
2020,-8.49708,126.009485,Gill Net
2020,-8.50331,126.014415,Gill Net
2020,-8.49746,126.00568,Gill Net
2020,-8.497435,126.00437,Gill Net
2020,-8.49351,126.00316,Gill Net
2020,-8.49711,126.00294,Gill Net
2020,-8.4907,125.99945,Gill Net
2020,-8.50377,126.01486,Gill Net
2020,-8.49792,126.00591,Gill Net
2020,-8.49088,125.99822,Gill Net
2020,-8.49488,126.002645,Gill Net
2020,-8.49928,126.0073,Gill Net
2020,-8.49853,126.01687,Gill Net
2020,-8.49493,125.99515,Gill Net
2020,-8.47296,126.01258,Gill Net
2020,-8.49573,126.00529,Gill Net
2020,-8.487595,126.009535,Gill Net
2020,-8.47251,125.99324,Gill Net
2020,-8.4769,125.98786,Gill Net
2020,-8.48611,126.00219,Gill Net
2020,-8.505335,126.017925,Gill Net
2020,-8.48505,126.04007,Gill Net
2020,-8.49994,126.025595,Gill Net
2020,-8.49753,126.00553,Gill Net
2020,-8.4979,126.046685,Gill Net
2020,-8.49165,126.00669,Gill Net
2020,-8.49321,126.00582,Gill Net
2020,-8.50025,126.03024,Gill Net
2020,-8.49783,126.0085,Gill Net
2020,-8.49606,126.007985,Gill Net
2020,-8.499185,126.009355,Gill Net
2020,-8.493425,126.013815,Gill Net
2020,-8.47696,126.0037,Gill Net
2020,-8.500055,126.02349,Gill Net
2020,-8.49205,126.01011,Gill Net
2020,-8.46765,125.97788,Gill Net
2020,-8.47089,126.015485,Gill Net
2020,-8.48729,126.01759,Gill Net
2020,-8.49298,126.02648,Gill Net
2020,-8.49427,126.02163,Gill Net
2020,-8.48625,126.00476,Gill Net
2020,-8.49571,126.0073,Gill Net
2020,-8.49561,126.00796,Gill Net
2020,-8.48731,126.00387,Gill Net
2020,-8.48469,126.003355,Gill Net
2020,-8.49711,126.010995,Gill Net
2020,-8.50252,126.013585,Gill Net
2020,-8.49424,126.00387,Gill Net
2020,-8.49657,126.01745,Gill Net
2020,-8.49737,126.00598,Gill Net
2020,-8.497155,126.004505,Gill Net
2020,-8.49704,126.00426,Gill Net
2020,-8.4932,126.008105,Gill Net
2020,-8.49548,126.00345,Gill Net
2020,-8.477035,126.00044,Gill Net
2020,-8.49652,126.00776,Gill Net
2020,-8.4809,125.99398,Gill Net
2020,-8.4976,126.00467,Gill Net
2020,-8.497,126.004745,Gill Net
2020,-8.49737,126.004705,Gill Net
2020,-8.49544,126.008495,Gill Net
2020,-8.4907,125.99427,Gill Net
2020,-8.4943,125.99798,Gill Net
2020,-8.49726,126.00126,Gill Net
2020,-8.49631,126.00049,Gill Net
2020,-8.4935,126.00751,Gill Net
2020,-8.49503,126.00215,Gill Net
2020,-8.49683,126.00625,Gill Net
2020,-8.49569,126.00438,Gill Net
2020,-8.49756,126.00257,Gill Net
2020,-8.49386,126.00279,Gill Net
2020,-8.49639,126.00275,Gill Net
2020,-8.49397,126.00102,Gill Net
2020,-8.49983,126.00882,Gill Net
2020,-8.49909,126.006155,Gill Net
2020,-8.49905,126.00596,Gill Net
2020,-8.49855,126.00494,Gill Net
2020,-8.50117,126.00846,Gill Net
2020,-8.49816,126.00411,Gill Net
2020,-8.49953,126.00615,Gill Net
2020,-8.50094,126.01,Gill Net
2020,-8.49491,125.99885,Gill Net
2020,-8.49945,126.00623,Gill Net
2020,-8.51329,126.065495,Gill Net
2020,-8.51765,126.07198,Gill Net
2020,-8.518465,126.06962,Gill Net
2020,-8.49991,126.017385,Gill Net
2020,-8.50862,126.0542,Gill Net
2020,-8.51414,126.05163,Gill Net
2020,-8.51469,126.05131,Gill Net
2020,-8.517675,126.07022,Gill Net
2020,-8.51776,126.06994,Gill Net
2020,-8.51635,126.06797,Gill Net
2020,-8.50083,126.009125,Gill Net
2020,-8.49958,126.007565,Gill Net
2020,-8.50012,126.01116,Gill Net
2020,-8.493085,126.00628,Gill Net
2020,-8.4986,126.00519,Gill Net
2019,-8.49604,125.99854,Gill Net
2019,-8.49735,126.004865,Gill Net
2019,-8.49789,126.00398,Gill Net
2019,-8.49568,125.99951,Gill Net
2019,-8.4975,126.00308,Gill Net
2019,-8.49778,126.00227,Gill Net
2019,-8.49738,126.00222,Gill Net
2019,-8.49988,126.00727,Gill Net
2019,-8.49709,125.9971,Gill Net
2019,-8.49787,125.998205,Gill Net
2019,-8.49746,125.99955,Gill Net
2019,-8.49759,126.00103,Gill Net
2019,-8.49842,126.004345,Gill Net
2019,-8.49734,126.0072,Gill Net
2019,-8.50002,126.00623,Gill Net
2019,-8.502295,126.01009,Gill Net
2019,-8.5061,126.01463,Gill Net
2019,-8.50075,126.00668,Gill Net
2019,-8.49887,126.003985,Gill Net
2019,-8.4991,126.00475,Gill Net
2019,-8.49816,126.00047,Gill Net
2019,-8.49864,126.004395,Gill Net
2019,-8.49858,126.00542,Gill Net
2019,-8.49779,126.00319,Gill Net
2019,-8.498795,126.005005,Gill Net
2019,-8.498245,126.00432,Gill Net
2019,-8.49846,126.00375,Gill Net
2019,-8.49745,126.00097,Gill Net
2019,-8.49799,126.001415,Gill Net
2019,-8.49806,126.00412,Gill Net
2019,-8.499095,126.00492,Gill Net
2019,-8.50291,126.01082,Gill Net
2019,-8.4989,126.00372,Gill Net
2019,-8.503425,126.0119,Gill Net
2019,-8.50117,126.00858,Gill Net
2019,-8.500915,126.00728,Gill Net
2019,-8.49823,125.99992,Gill Net
2019,-8.50004,126.00598,Gill Net
2019,-8.49807,125.99998,Gill Net
2019,-8.50115,126.00777,Gill Net
2019,-8.50096,126.00743,Gill Net
2019,-8.50177,126.00871,Gill Net
2019,-8.49626,125.99435,Gill Net
2019,-8.49966,126.00609,Gill Net
2019,-8.499855,126.006025,Gill Net
2019,-8.49822,126.00281,Gill Net
2019,-8.49956,126.00567,Gill Net
2019,-8.496835,125.999485,Gill Net
2019,-8.497685,125.99874,Gill Net
2019,-8.49689,125.99761,Gill Net
2019,-8.49697,125.998755,Gill Net
2019,-8.49739,125.999485,Gill Net
2019,-8.49774,125.99838,Gill Net
2019,-8.497325,126.001325,Gill Net
2019,-8.49783,126.00137,Gill Net
2019,-8.49945,126.00624,Gill Net
2019,-8.49862,126.0057,Gill Net
2019,-8.49876,126.00431,Gill Net
2019,-8.50003,126.00712,Gill Net
2019,-8.496885,126.000265,Gill Net
2019,-8.50125,126.00955,Gill Net
2019,-8.49795,126.001495,Gill Net
2019,-8.49815,126.00174,Gill Net
2019,-8.49781,126.00155,Gill Net
2019,-8.49659,126.00478,Gill Net
2019,-8.493315,126.0089,Gill Net
2020,-8.49138,126.00024,Gill Net
2020,-8.49966,126.01389,Gill Net
2020,-8.492425,126.01118,Gill Net
2020,-8.49213,126.00378,Gill Net
2020,-8.493705,126.00664,Gill Net
2020,-8.49728,126.0034,Gill Net
2020,-8.49725,126.003385,Gill Net
2020,-8.498,126.00382,Gill Net
2020,-8.49526,126.00007,Gill Net
2020,-8.49854,126.00576,Gill Net
2020,-8.49216,125.99513,Gill Net
2020,-8.49061,126.00617,Gill Net
2020,-8.497885,126.006315,Gill Net
2020,-8.49664,126.00209,Gill Net
2020,-8.50528,126.017675,Gill Net
2020,-8.49658,126.00642,Gill Net
2020,-8.50214,126.01027,Gill Net
2020,-8.48861,126.00623,Gill Net
2020,-8.50146,126.01139,Gill Net
2020,-8.49254,126.00218,Gill Net
2020,-8.48777,126.00601,Gill Net
2020,-8.49695,126.01502,Gill Net
2020,-8.49784,126.01338,Gill Net
2020,-8.49986,126.00876,Gill Net
2020,-8.497955,126.01045,Gill Net
2020,-8.505305,126.01659,Gill Net
2020,-8.49856,126.00587,Gill Net
2020,-8.50113,126.01031,Gill Net
2020,-8.50321,126.013635,Gill Net
2020,-8.50018,126.01204,Gill Net
2020,-8.50313,126.01666,Gill Net
2020,-8.501045,126.012275,Gill Net
2020,-8.484995,126.006065,Gill Net
2020,-8.49429,126.0067,Gill Net
2020,-8.48109,126.010365,Gill Net
2020,-8.4897,126.01741,Gill Net
2020,-8.484165,126.03558,Gill Net
2020,-8.48975,126.018545,Gill Net
2020,-8.504515,126.02389,Gill Net
2020,-8.49386,126.0228,Gill Net
2020,-8.496415,126.009955,Gill Net
2020,-8.50127,126.02167,Gill Net
2020,-8.49864,126.008205,Gill Net
2020,-8.49545,126.01219,Gill Net
2020,-8.49604,126.01204,Gill Net
2020,-8.49495,126.00729,Gill Net
2020,-8.48691,126.010565,Gill Net
2020,-8.48565,126.0086,Gill Net
2020,-8.48118,125.99888,Gill Net
2020,-8.490225,126.00188,Gill Net
2020,-8.489245,126.0007,Gill Net
2020,-8.49389,126.00257,Gill Net
2020,-8.49327,126.00163,Gill Net
2020,-8.49024,125.9937,Gill Net
2020,-8.491645,125.99451,Gill Net
2020,-8.495145,126.00072,Gill Net
2020,-8.49492,126.00023,Gill Net
2020,-8.49822,126.0089,Gill Net
2020,-8.4943,126.00379,Gill Net
2020,-8.49783,126.00563,Gill Net
2020,-8.49634,126.00486,Gill Net
2020,-8.49615,126.00457,Gill Net
2020,-8.49802,126.00612,Gill Net
2020,-8.49763,126.00309,Gill Net
2020,-8.49761,126.00457,Gill Net
2020,-8.4995,126.00636,Gill Net
2020,-8.49656,126.003285,Gill Net
2020,-8.50132,126.00862,Gill Net
2020,-8.49936,126.00679,Gill Net
2020,-8.50005,126.00628,Gill Net
2020,-8.49978,126.00681,Gill Net
2020,-8.50036,126.00659,Gill Net
2020,-8.50016,126.00682,Gill Net
2020,-8.50165,126.01008,Gill Net
2020,-8.50108,126.00891,Gill Net
2020,-8.49584,126.003135,Gill Net
2020,-8.49602,126.00123,Gill Net
2020,-8.498915,126.006405,Gill Net
2020,-8.49916,126.005905,Gill Net
2020,-8.497975,126.00406,Gill Net
2020,-8.49858,126.00511,Gill Net
2020,-8.49812,126.005015,Gill Net
2020,-8.50081,126.00894,Gill Net
2020,-8.50062,126.00934,Gill Net
2020,-8.50093,126.00992,Gill Net
2020,-8.50061,126.008145,Gill Net
2020,-8.50112,126.00847,Gill Net
2020,-8.50007,126.00696,Gill Net
2020,-8.4999,126.00606,Gill Net
2020,-8.500035,126.0062,Gill Net
2020,-8.49689,125.998635,Gill Net
2020,-8.49343,125.99695,Gill Net
2020,-8.49632,125.99778,Gill Net
2020,-8.49154,125.99844,Gill Net
2020,-8.49779,126.004,Gill Net
2020,-8.49435,125.99808,Gill Net
2020,-8.49482,125.99885,Gill Net
2020,-8.49625,125.99669,Gill Net
2020,-8.50087,126.00685,Gill Net
2020,-8.50053,126.00849,Gill Net
2019,-8.49754,126.00027,Gill Net
2019,-8.49801,126.00359,Gill Net
2019,-8.4966,126.00032,Gill Net
2019,-8.49854,126.00444,Gill Net
2019,-8.49759,125.99744,Gill Net
2019,-8.49611,125.99431,Gill Net
2019,-8.49818,126.0029,Gill Net
2019,-8.49807,125.99814,Gill Net
2019,-8.49806,126.00004,Gill Net
2019,-8.49823,126.00311,Gill Net
2019,-8.49012,125.99245,Gill Net
2019,-8.49647,125.999,Gill Net
2019,-8.49985,126.00598,Gill Net
2019,-8.49807,126.00266,Gill Net
2019,-8.489985,125.99124,Gill Net
2019,-8.49643,125.99663,Gill Net
2019,-8.50585,126.13448,Gill Net
2019,-8.50634,126.10722,Gill Net
2019,-8.50805,126.10984,Gill Net
2019,-8.49781,126.002505,Gill Net
2019,-8.50667,126.12919,Gill Net
2019,-8.50104,126.00841,Gill Net
2019,-8.50191,126.01518,Gill Net
2019,-8.49653,126.00191,Gill Net
2019,-8.498305,126.006115,Gill Net
2019,-8.50415,126.01652,Gill Net
2019,-8.50164,126.01444,Gill Net
2019,-8.500155,126.011085,Gill Net
2019,-8.48472,125.97583,Gill Net
2019,-8.50763,126.03105,Gill Net
2019,-8.500705,126.0071,Gill Net
2019,-8.5105,126.07127,Gill Net
2019,-8.50463,126.022,Gill Net
2019,-8.50373,126.01637,Gill Net
2019,-8.49717,125.999715,Gill Net
2019,-8.48389,125.97734,Gill Net
2019,-8.50945,126.05408,Gill Net
2019,-8.48442,125.97847,Gill Net
2019,-8.48415,125.976,Gill Net
2019,-8.48495,125.98024,Gill Net
2019,-8.49262,125.99469,Gill Net
2019,-8.497435,125.999285,Gill Net
2019,-8.49769,126.001035,Gill Net
2019,-8.497495,126.00851,Gill Net
2019,-8.50951,126.04918,Gill Net
2019,-8.49538,125.99372,Gill Net
2019,-8.49653,125.99625,Gill Net
2019,-8.4969,125.99622,Gill Net
2019,-8.49513,125.99593,Gill Net
2019,-8.49657,125.9962,Gill Net
2019,-8.49724,125.99632,Gill Net
2019,-8.494745,125.993115,Gill Net
2019,-8.4964,125.99509,Gill Net
2019,-8.49602,125.99383,Gill Net
2019,-8.49554,125.99446,Gill Net
2019,-8.497385,125.998665,Gill Net
2019,-8.50945,126.05715,Gill Net
2019,-8.49834,125.99913,Gill Net
2019,-8.498275,125.99925,Gill Net
2019,-8.4982,126.00367,Gill Net
2019,-8.498,125.99837,Gill Net
2019,-8.49714,125.997945,Gill Net
2019,-8.49789,125.99971,Gill Net
2019,-8.49823,125.99961,Gill Net
2019,-8.49654,125.99478,Gill Net
2019,-8.49799,125.99926,Gill Net
2019,-8.49449,125.99284,Gill Net
2019,-8.497895,125.99771,Gill Net
2019,-8.498155,125.999315,Gill Net
2019,-8.4983,125.99955,Gill Net
2019,-8.49769,126.00132,Gill Net
2019,-8.49705,126.0015,Gill Net
2019,-8.498225,126.003355,Gill Net
2019,-8.49785,126.00203,Gill Net
2019,-8.497145,126.00095,Gill Net
2019,-8.498065,126.00263,Gill Net
2019,-8.49793,125.99896,Gill Net
2019,-8.498275,125.99893,Gill Net
2019,-8.50835,126.05427,Gill Net
2019,-8.49849,125.99931,Gill Net
2019,-8.49836,125.99951,Gill Net
2019,-8.51135,126.06081,Gill Net
2019,-8.49611,126.00586,Gill Net
2019,-8.4942,125.99415,Gill Net
2019,-8.50837,126.0315,Gill Net
2019,-8.49841,125.99846,Gill Net
2019,-8.49845,125.99855,Gill Net
2019,-8.49802,125.99928,Gill Net
2019,-8.49043,125.99229,Gill Net
2019,-8.49841,125.9993,Gill Net
2019,-8.493825,125.99294,Gill Net
2019,-8.497415,125.99954,Gill Net
2019,-8.49837,125.99843,Gill Net
2019,-8.4984,125.99817,Gill Net
2019,-8.497335,126.00364,Gill Net
2019,-8.49306,126.00028,Gill Net
2019,-8.49681,125.998065,Gill Net
2019,-8.49533,125.99871,Gill Net
2019,-8.49136,125.99738,Gill Net
2020,-8.49214,126.00381,Gill Net
2020,-8.484865,126.012985,Gill Net
2020,-8.497445,126.008025,Gill Net
2020,-8.475835,126.00744,Gill Net
2020,-8.49815,126.00582,Gill Net
2020,-8.49205,126.008485,Gill Net
2020,-8.498825,126.007735,Gill Net
2020,-8.49611,126.00325,Gill Net
2020,-8.50024,126.00748,Gill Net
2020,-8.49035,125.997475,Gill Net
2020,-8.50133,126.01275,Gill Net
2020,-8.49547,126.00217,Gill Net
2020,-8.492265,126.00579,Gill Net
2020,-8.49369,125.99656,Gill Net
2020,-8.49076,125.99636,Gill Net
2020,-8.492165,125.99844,Gill Net
2020,-8.493805,125.99712,Gill Net
2020,-8.49864,126.01284,Gill Net
2020,-8.49679,126.0127,Gill Net
2020,-8.49237,126.01076,Gill Net
2020,-8.48857,126.003445,Gill Net
2020,-8.495345,126.01411,Gill Net
2020,-8.49256,126.008295,Gill Net
2020,-8.4915,126.0052,Gill Net
2020,-8.48727,125.99572,Gill Net
2020,-8.49756,126.00018,Gill Net
2020,-8.493,125.998395,Gill Net
2020,-8.49819,126.01247,Gill Net
2020,-8.49608,126.01038,Gill Net
2020,-8.49285,126.01161,Gill Net
2020,-8.50246,126.013385,Gill Net
2020,-8.49791,126.00976,Gill Net
2020,-8.5066,126.01464,Gill Net
2020,-8.49349,126.00753,Gill Net
2020,-8.497025,126.00645,Gill Net
2020,-8.50717,126.015245,Gill Net
2020,-8.496265,126.0055,Gill Net
2020,-8.49667,126.0046,Gill Net
2020,-8.49822,126.00367,Gill Net
2020,-8.497635,126.013735,Gill Net
2020,-8.487365,125.99654,Gill Net
2020,-8.49263,126.00387,Gill Net
2020,-8.507895,126.018595,Gill Net
2020,-8.49939,126.01953,Gill Net
2020,-8.508135,126.045055,Gill Net
2020,-8.48387,126.0256,Gill Net
2020,-8.46059,126.022065,Gill Net
2020,-8.501475,126.01578,Gill Net
2020,-8.48277,126.00907,Gill Net
2020,-8.463365,126.003275,Gill Net
2020,-8.49793,126.01686,Gill Net
2020,-8.445825,125.99647,Gill Net
2020,-8.473355,126.0066,Gill Net
2020,-8.48356,126.03637,Gill Net
2020,-8.49764,126.037945,Gill Net
2020,-8.4968,126.04623,Gill Net
2020,-8.493835,126.044665,Gill Net
2020,-8.49193,126.02999,Gill Net
2020,-8.51255,126.06225,Gill Net
2020,-8.49602,126.038055,Gill Net
2020,-8.49646,126.00763,Gill Net
2020,-8.496375,126.02798,Gill Net
2020,-8.499125,126.01948,Gill Net
2020,-8.49742,126.01153,Gill Net
2020,-8.4965,126.00642,Gill Net
2020,-8.49661,126.00734,Gill Net
2020,-8.48163,126.00986,Gill Net
2020,-8.481355,126.005815,Gill Net
2020,-8.48743,126.00448,Gill Net
2020,-8.46651,125.9934,Gill Net
2020,-8.4762,125.99737,Gill Net
2020,-8.47807,126.00486,Gill Net
2020,-8.483095,126.0247,Gill Net
2020,-8.49454,126.01955,Gill Net
2020,-8.49656,126.03263,Gill Net
2020,-8.50366,126.07101,Gill Net
2020,-8.51021,126.06096,Gill Net
2020,-8.49393,126.00742,Gill Net
2020,-8.48833,126.020685,Gill Net
2020,-8.49001,126.04502,Gill Net
2020,-8.48862,126.0054,Gill Net
2020,-8.48379,126.00272,Gill Net
2020,-8.492595,126.01022,Gill Net
2020,-8.48412,126.00211,Gill Net
2020,-8.48541,125.99964,Gill Net
2020,-8.4898,126.002925,Gill Net
2020,-8.50066,126.00881,Gill Net
2020,-8.49556,126.0254,Gill Net
2020,-8.49629,126.02665,Gill Net
2020,-8.49249,126.00562,Gill Net
2020,-8.49788,126.009215,Gill Net
2020,-8.49728,126.00678,Gill Net
2020,-8.49674,126.00469,Gill Net
2020,-8.48176,125.99986,Gill Net
2020,-8.46804,125.99576,Gill Net
2020,-8.479925,125.98924,Gill Net
2020,-8.47409,125.98388,Gill Net
2020,-8.49766,126.00536,Gill Net
2020,-8.48133,125.98955,Gill Net
2020,-8.49566,126.005055,Gill Net
2020,-8.49649,126.001045,Gill Net
2020,-8.49759,126.00616,Gill Net
2020,-8.501465,126.00988,Gill Net
2020,-8.49677,126.00177,Gill Net
2020,-8.49698,126.003,Gill Net
2020,-8.494375,126.00176,Gill Net
2020,-8.49116,126.007805,Gill Net
2020,-8.49315,126.00269,Gill Net
2020,-8.49674,126.0052,Gill Net
2020,-8.49767,126.0057,Gill Net
2020,-8.49777,126.00549,Gill Net
2020,-8.497225,126.00376,Gill Net
2020,-8.49738,126.0023,Gill Net
2020,-8.49745,126.00426,Gill Net
2020,-8.49786,126.00603,Gill Net
2020,-8.49941,126.00562,Gill Net
2020,-8.50065,126.00807,Gill Net
2020,-8.49809,126.00369,Gill Net
2020,-8.49781,125.997475,Gill Net
2020,-8.50112,126.00941,Gill Net
2020,-8.5019,126.0114,Gill Net
2020,-8.50046,126.00736,Gill Net
2020,-8.49928,126.006745,Gill Net
2020,-8.49975,126.00637,Gill Net
2020,-8.499065,126.005155,Gill Net
2020,-8.50125,126.00928,Gill Net
2020,-8.48345,125.99617,Gill Net
2020,-8.49629,126.000765,Gill Net
2020,-8.49428,126.00094,Gill Net
2020,-8.49726,126.00092,Gill Net
2020,-8.49568,126.000495,Gill Net
2020,-8.49923,126.00582,Gill Net
2020,-8.49923,126.00638,Gill Net
2020,-8.50083,126.008445,Gill Net
2020,-8.499955,126.00878,Gill Net
2020,-8.499865,126.00732,Gill Net
